Round,a\b,G,C,P
,P,19,9,0

Round 423
,G,8,20,9
,C,3,18,12
,P,15,9,6

Round 424
,G,11,12,11
,C,17,13,8
,P,14,9,5

Round 425
,G,10,18,11
,C,13,14,10
,P,10,13,1

Round 426
,G,8,31,4
,C,8,12,9
,P,17,10,1

Round 427
,G,0,28,1
,C,6,16,13
,P,30,5,1

Round 428
,G,19,23,9
,C,14,17,3
,P,2,13,0

Round 429
,G,11,15,11
,C,15,13,7
,P,11,16,1

Round 430
,G,2,27,3
,C,7,17,13
,P,25,3,3

Round 431
,G,8,11,15
,C,17,17,9
,P,8,10,5

Round 432
,G,7,15,12
,C,9,17,10
,P,8,16,6

Round 433
,G,10,20,13
,C,10,12,11
,P,8,14,2

Round 434
,G,7,9,17
,C,11,13,12
,P,11,15,5

